##posType=1
##version=None
##resource=hg38_merged_TADs
##chrIndex=1
##chrIndex=2
##chrIndex=3
##chrIndex=4
##chrIndex=5
##chrIndex=6
##chrIndex=7
##chrIndex=8
##chrIndex=9
##chrIndex=10
##chrIndex=11
##chrIndex=12
##chrIndex=13
##chrIndex=14
##chrIndex=15
##chrIndex=16
##chrIndex=17
##chrIndex=18
##chrIndex=19
##chrIndex=20
##chrIndex=21
##chrIndex=22
##chrIndex=X
##chrIndex=Y
##chrRange.1=0
##chrRange.1=9431
##chrRange.2=9431
##chrRange.2=18455
##chrRange.3=18455
##chrRange.3=26140
##chrRange.4=26140
##chrRange.4=32696
##chrRange.5=32696
##chrRange.5=39239
##chrRange.6=39239
##chrRange.6=46064
##chrRange.7=46064
##chrRange.7=52074
##chrRange.8=52074
##chrRange.8=57618
##chrRange.9=57618
##chrRange.9=61756
##chrRange.10=61756
##chrRange.10=66589
##chrRange.11=66589
##chrRange.11=71880
##chrRange.12=71880
##chrRange.12=77339
##chrRange.13=77339
##chrRange.13=80655
##chrRange.14=80655
##chrRange.14=83891
##chrRange.15=83891
##chrRange.15=87216
##chrRange.16=87216
##chrRange.16=90009
##chrRange.17=90009
##chrRange.17=93263
##chrRange.18=93263
##chrRange.18=95918
##chrRange.19=95918
##chrRange.19=97623
##chrRange.20=97623
##chrRange.20=100172
##chrRange.21=100172
##chrRange.21=101416
##chrRange.22=101416
##chrRange.22=102763
##chrRange.X=102763
##chrRange.X=106580
##chrRange.Y=106580
##chrRange.Y=106613
#ChrIndex	StartPos	EndPos	type
X	1440000	2840000	A549
X	1440000	3840000	SJCRH30
X	1600000	2640000	K562
X	1600000	2880000	GM12878
X	2640000	2840000	K562
X	2800000	3840000	Thymus
X	2840000	3840000	K562
X	2840000	3840000	IMR90
X	2840000	3840000	H1-TRO
X	2840000	3840000	HepG2.ENCODE3-raw.domains
X	2840000	3840000	NHEK
X	2840000	3840000	KBM7
X	2840000	3840000	H1-MSC
X	2840000	3840000	HCT-116
X	2880000	3840000	PANC1
X	2880000	3840000	G401
X	2880000	3840000	RPMI7951
X	2880000	3840000	H1-MES
X	2880000	3840000	H1-ESC.Jin
X	2880000	3840000	GM12878
X	2880000	3840000	H1-ESC
X	2880000	3840000	IMR90
X	2920000	3840000	SKMEL5
X	2960000	3840000	Bladder
X	2960000	3840000	GM12878
X	2960000	3840000	VentricleLeft
X	2960000	3840000	A549
X	2960000	3840000	VentricleLeft
X	2960000	3840000	IMR90
X	3000000	3560000	Pancreas
X	3000000	3640000	Adrenal
X	3000000	3840000	Ventricle
X	3000000	3840000	Caki2
X	3000000	3840000	T470
X	3000000	3840000	IMR90.Jin
X	3000000	3840000	Bowel
X	3000000	3840000	Epidermal
X	3000000	3840000	Aorta
X	3000000	3840000	Epidermal
X	3000000	3840000	Aorta
X	3000000	3840000	Psoas
X	3000000	3840000	NCIH460
X	3000000	3840000	Epidermal
X	3000000	7920000	Liver
X	3000000	7920000	Liver
X	3000000	8800000	Ovary
X	3040000	3840000	HUVEC
X	3040000	3840000	HMEC
X	3040000	3840000	Spleen
X	3040000	3840000	H1-NPC
X	3040000	3840000	Cortex
X	3080000	3800000	Lung
X	3080000	3840000	LNCAP
X	3080000	3840000	Hippocampus
X	3080000	3840000	SKNMC
X	3880000	5920000	Spleen
X	3880000	7960000	K562
X	3920000	5480000	Aorta
X	3920000	5480000	Aorta
X	3920000	5880000	H1-ESC.Jin
X	3920000	5880000	H1-ESC
X	3920000	5920000	SKMEL5
X	3920000	5920000	T470
X	3920000	5920000	RPMI7951
X	3920000	5920000	H1-MES
X	3920000	5920000	HMEC
X	3920000	5920000	H1-TRO
X	3920000	5920000	NHEK
X	3920000	5960000	LNCAP
X	3920000	5960000	GM12878
X	3920000	5960000	KBM7
X	3920000	7040000	HepG2.ENCODE3-raw.domains
X	3920000	7920000	Caki2
X	3920000	7920000	Adrenal
X	3920000	7920000	Hippocampus
X	3920000	7920000	H1-NPC
X	3920000	7920000	Cortex
X	3920000	7960000	PANC1
X	3920000	7960000	Ventricle
X	3920000	7960000	K562
X	3920000	7960000	Lung
X	3920000	7960000	SKNDZ
X	3920000	7960000	Pancreas
X	3920000	7960000	HUVEC
X	3920000	7960000	Epidermal
X	3920000	7960000	Epidermal
X	3920000	7960000	VentricleLeft
X	3920000	7960000	H1-MSC
X	3920000	7960000	VentricleLeft
X	3920000	7960000	HCT-116
X	3920000	7960000	NCIH460
X	3920000	7960000	Epidermal
X	3920000	8000000	GM12878
X	3920000	8160000	Thymus
X	3920000	8680000	G401
X	3920000	8680000	IMR90.Jin
X	3920000	8680000	IMR90
X	3920000	8720000	IMR90
X	3920000	8720000	Bladder
X	3920000	8720000	A549
X	3920000	8720000	IMR90
X	3920000	8760000	SKNMC
X	3920000	8800000	HCT-116
X	3960000	7960000	Psoas
X	3960000	8520000	SJCRH30
X	4000000	7960000	Bowel
X	5920000	7080000	H1-ESC.Jin
X	5960000	7040000	NHEK
X	5960000	7080000	H1-MES
X	5960000	7080000	H1-ESC
X	5960000	7960000	SKMEL5
X	5960000	7960000	T470
X	5960000	7960000	H1-TRO
X	5960000	7960000	Spleen
X	5960000	7960000	GM12878
X	6000000	7960000	HMEC
X	6000000	7960000	KBM7
X	6400000	8720000	Aorta
X	6480000	8720000	RPMI7951
X	6480000	8720000	Aorta
X	6520000	7920000	LNCAP
X	7120000	7960000	NHEK
X	7160000	7960000	HepG2.ENCODE3-raw.domains
X	7200000	7960000	H1-MES
X	7200000	7960000	H1-ESC.Jin
X	7200000	7960000	H1-ESC
X	7920000	9880000	LNCAP
X	7960000	8720000	K562
X	7960000	8720000	Caki2
X	7960000	8720000	HUVEC
X	7960000	8720000	HMEC
X	7960000	8720000	Spleen
X	7960000	8720000	HCT-116
X	7960000	8760000	Ventricle
X	7960000	8760000	T470
X	7960000	8760000	H1-MES
X	7960000	8760000	H1-TRO
X	7960000	8760000	Epidermal
X	7960000	8760000	Epidermal
X	7960000	8760000	VentricleLeft
X	7960000	8760000	NHEK
X	7960000	8760000	GM12878
X	7960000	8760000	H1-MSC
X	7960000	8760000	Epidermal
X	7960000	8800000	HepG2.ENCODE3-raw.domains
X	7960000	9760000	PANC1
X	7960000	9800000	Lung
X	7960000	9840000	Cortex
X	7960000	10120000	Hippocampus
X	7960000	10160000	SKNDZ
X	7960000	10160000	H1-ESC.Jin
X	7960000	10160000	H1-ESC
X	7960000	10160000	H1-NPC
X	7960000	10200000	KBM7
X	8000000	8720000	Liver
X	8000000	8720000	Liver
X	8000000	8720000	NCIH460
X	8000000	8760000	VentricleLeft
X	8000000	9760000	SKMEL5
X	8000000	9920000	Psoas
X	8120000	8760000	Adrenal
X	8160000	9800000	Thymus
X	8720000	9920000	SJCRH30
X	8720000	10120000	K562
X	8720000	10120000	IMR90.Jin
X	8720000	10120000	Spleen
X	8720000	10160000	IMR90
X	8720000	10160000	RPMI7951
X	8760000	9760000	H1-MES
X	8760000	9760000	A549
X	8760000	9760000	IMR90
X	8760000	9800000	Bladder
X	8760000	9920000	Aorta
X	8760000	9920000	Aorta
X	8760000	10120000	H1-TRO
X	8760000	10120000	GM12878
X	8760000	10120000	H1-MSC
X	8760000	10120000	IMR90
X	8760000	10160000	HUVEC
X	8760000	10160000	SKNMC
X	8800000	9760000	Liver
X	8800000	9760000	Liver
X	8800000	9760000	Bowel
X	8800000	9760000	Ovary
X	8800000	9800000	Ventricle
X	8800000	9800000	Adrenal
X	8800000	9800000	VentricleLeft
X	8800000	9960000	Pancreas
X	8800000	10120000	K562
X	8800000	10120000	Caki2
X	8800000	10120000	G401
X	8800000	10120000	NCIH460
X	8800000	10160000	HepG2.ENCODE3-raw.domains
X	8800000	10160000	NHEK
X	8800000	10160000	HCT-116
X	8840000	9760000	GM12878
X	8840000	9760000	Epidermal
X	8840000	9760000	Epidermal
X	8840000	9840000	VentricleLeft
X	8840000	9880000	T470
X	8840000	10120000	Epidermal
X	8840000	10160000	HMEC
X	9800000	10120000	Thymus
X	9960000	10640000	VentricleLeft
X	9960000	11120000	T470
X	9960000	11120000	A549
X	10080000	12720000	Ovary
X	10120000	10640000	PANC1
X	10120000	10680000	SKMEL5
X	10120000	10720000	K562
X	10120000	11120000	IMR90
X	10120000	11120000	IMR90
X	10120000	11120000	SJCRH30
X	10120000	12680000	Thymus
X	10120000	12720000	Aorta
X	10120000	12720000	Aorta
X	10120000	12760000	K562
X	10120000	12760000	Lung
X	10160000	10640000	Liver
X	10160000	10640000	RPMI7951
X	10160000	10640000	Epidermal
X	10160000	10640000	Epidermal
X	10160000	10640000	NHEK
X	10160000	10640000	H1-MSC
X	10160000	10640000	Epidermal
X	10160000	10680000	Liver
X	10160000	10680000	H1-ESC
X	10160000	10720000	Spleen
X	10160000	11120000	Caki2
X	10160000	11120000	IMR90
X	10160000	11120000	LNCAP
X	10160000	11120000	Bladder
X	10160000	11120000	HUVEC
X	10160000	11120000	H1-MES
X	10160000	11120000	IMR90.Jin
X	10160000	11120000	HMEC
X	10160000	11120000	H1-TRO
X	10160000	11120000	H1-ESC.Jin
X	10160000	11120000	Hippocampus
X	10160000	11120000	GM12878
X	10160000	11120000	NCIH460
X	10160000	11160000	HepG2.ENCODE3-raw.domains
X	10160000	11760000	VentricleLeft
X	10160000	11800000	Ventricle
X	10160000	11800000	SKNDZ
X	10160000	11800000	Pancreas
X	10160000	11800000	HCT-116
X	10160000	12720000	Psoas
X	10160000	12760000	Adrenal
X	10160000	12760000	G401
X	10160000	12760000	Bowel
X	10160000	12760000	H1-NPC
X	10160000	12760000	Cortex
X	10160000	12800000	SKNMC
X	10200000	11800000	KBM7
X	10720000	11120000	K562
X	10720000	11120000	H1-MSC
X	10720000	11120000	Epidermal
X	10760000	11120000	PANC1
X	10760000	11120000	SKMEL5
X	10760000	11120000	RPMI7951
X	10760000	11120000	Epidermal
X	10760000	11120000	NHEK
X	10760000	12760000	Spleen
X	10800000	11120000	Liver
X	10800000	11120000	Liver
X	10800000	11120000	Epidermal
X	10800000	11120000	H1-ESC
X	10800000	11760000	VentricleLeft
X	11120000	11520000	IMR90
X	11120000	11520000	HUVEC
X	11120000	11520000	NHEK
X	11120000	11760000	H1-MES
X	11120000	11760000	IMR90.Jin
X	11120000	11760000	HMEC
X	11120000	11760000	Epidermal
X	11120000	11760000	Epidermal
X	11120000	11760000	H1-ESC.Jin
X	11120000	11760000	H1-ESC
X	11120000	11760000	IMR90
X	11120000	11760000	Epidermal
X	11120000	11800000	SKMEL5
X	11120000	11800000	LNCAP
X	11120000	11800000	Bladder
X	11120000	11800000	H1-TRO
X	11120000	11800000	H1-MSC
X	11120000	11800000	IMR90
X	11120000	11800000	SJCRH30
X	11120000	11920000	GM12878
X	11120000	12760000	K562
X	11120000	12760000	Caki2
X	11120000	12760000	Liver
X	11120000	12760000	Liver
X	11120000	12760000	GM12878
X	11120000	12760000	Hippocampus
X	11120000	12800000	T470
X	11120000	12800000	NCIH460
X	11160000	11800000	HepG2.ENCODE3-raw.domains
X	11160000	12760000	PANC1
X	11160000	12760000	RPMI7951
X	11520000	11760000	NHEK
X	11520000	11800000	IMR90
X	11760000	12800000	HMEC
X	11760000	12800000	A549
X	11800000	12720000	Bladder
X	11800000	12760000	SKNDZ
X	11800000	12760000	HUVEC
X	11800000	12760000	HCT-116
X	11800000	12800000	IMR90
X	11800000	12800000	IMR90.Jin
X	11800000	12800000	Epidermal
X	11800000	12800000	H1-MSC
X	11800000	12800000	IMR90
X	11800000	12800000	Epidermal
X	11840000	12520000	HCT-116
X	11840000	12720000	Pancreas
X	11840000	12800000	Epidermal
X	11840000	12800000	IMR90
X	11880000	12720000	HepG2.ENCODE3-raw.domains
X	11920000	12800000	H1-TRO
X	11920000	12800000	NHEK
X	12000000	12720000	Ventricle
X	12040000	12680000	KBM7
X	12040000	12800000	H1-ESC.Jin
X	12040000	12800000	VentricleLeft
X	12040000	12800000	H1-ESC
X	12040000	12800000	VentricleLeft
X	12040000	14040000	SJCRH30
X	12080000	12720000	LNCAP
X	12080000	12760000	H1-MES
X	12080000	12760000	GM12878
X	12080000	12800000	SKMEL5
X	12680000	15280000	Thymus
X	12760000	13480000	K562
X	12760000	13480000	Spleen
X	12760000	13480000	HepG2.ENCODE3-raw.domains
X	12760000	13480000	HCT-116
X	12760000	13520000	KBM7
X	12760000	14040000	G401
X	12760000	20160000	HCT-116
X	12800000	13480000	PANC1
X	12800000	13480000	SKMEL5
X	12800000	13480000	Liver
X	12800000	13480000	H1-MES
X	12800000	13480000	H1-ESC
X	12800000	13480000	H1-MSC
X	12800000	13480000	NCIH460
X	12800000	13520000	RPMI7951
X	12800000	13520000	VentricleLeft
X	12800000	13520000	A549
X	12800000	13520000	VentricleLeft
X	12800000	14040000	HUVEC
X	12800000	14040000	GM12878
X	12800000	16720000	Liver
X	12840000	13480000	Ventricle
X	12840000	13480000	T470
X	12840000	14040000	Pancreas
X	12840000	14040000	Hippocampus
X	12840000	15280000	Adrenal
X	12840000	16680000	Bladder
X	12880000	14040000	Aorta
X	12880000	14040000	Aorta
X	12880000	16720000	Bowel
X	12920000	13480000	Caki2
X	12920000	13480000	LNCAP
X	12920000	13480000	Epidermal
X	12920000	13480000	Epidermal
X	12920000	13480000	H1-ESC.Jin
X	12920000	13480000	IMR90
X	12920000	13480000	IMR90
X	12920000	13480000	Epidermal
X	12920000	13520000	GM12878
X	12920000	13520000	HMEC
X	12920000	13520000	H1-TRO
X	12920000	13520000	NHEK
X	12920000	14040000	K562
X	12920000	14040000	IMR90
X	12920000	14040000	Lung
X	12920000	14040000	IMR90.Jin
X	12920000	15280000	H1-NPC
X	12920000	15280000	Psoas
X	12920000	15280000	SKNMC
X	12920000	16720000	Ovary
X	12920000	16720000	Cortex
X	13480000	14040000	K562
X	13480000	16720000	Liver
X	13520000	14040000	Spleen
X	13520000	14040000	HepG2.ENCODE3-raw.domains
X	13520000	14040000	IMR90
X	13520000	14040000	KBM7
X	13520000	14040000	H1-MSC
X	13520000	14040000	NCIH460
X	13520000	15280000	VentricleLeft
X	13640000	14040000	SKMEL5
X	13640000	14040000	Epidermal
X	13640000	14040000	Epidermal
X	13640000	15280000	Epidermal
X	13680000	15280000	SKNDZ
X	13720000	14040000	H1-ESC.Jin
X	13720000	14040000	H1-ESC
X	13720000	15680000	H1-MES
X	13760000	14040000	HMEC
X	13760000	14040000	NHEK
X	13760000	14040000	IMR90
X	13760000	14040000	HCT-116
X	13760000	15320000	T470
X	14040000	15280000	K562
X	14040000	15280000	Ventricle
X	14040000	15280000	K562
X	14040000	15280000	SKMEL5
X	14040000	15280000	IMR90
X	14040000	15280000	LNCAP
X	14040000	15280000	HUVEC
X	14040000	15280000	HMEC
X	14040000	15280000	Epidermal
X	14040000	15280000	HepG2.ENCODE3-raw.domains
X	14040000	15280000	H1-ESC.Jin
X	14040000	15280000	A549
X	14040000	15280000	NHEK
X	14040000	15280000	H1-ESC
X	14040000	15280000	VentricleLeft
X	14040000	15280000	IMR90
X	14040000	15280000	HCT-116
X	14040000	15320000	PANC1
X	14040000	15320000	Caki2
X	14040000	15320000	IMR90.Jin
X	14040000	15320000	H1-TRO
X	14040000	15320000	GM12878
X	14040000	15320000	IMR90
X	14040000	15320000	H1-MSC
X	14040000	15680000	RPMI7951
X	14040000	15680000	Epidermal
X	14040000	16720000	G401
X	14040000	16720000	Aorta
X	14040000	16720000	Aorta
X	14040000	16720000	NCIH460
X	14040000	16800000	Lung
X	14080000	15280000	KBM7
X	14080000	15320000	Spleen
X	14080000	15600000	SJCRH30
X	14080000	16720000	Pancreas
X	14080000	16760000	GM12878
X	14080000	16760000	Hippocampus
X	15280000	15680000	K562
X	15280000	15680000	Epidermal
X	15280000	16720000	HUVEC
X	15280000	16720000	VentricleLeft
X	15280000	16720000	KBM7
X	15280000	16720000	VentricleLeft
X	15280000	16800000	HMEC
X	15280000	16880000	Thymus
X	15320000	15680000	HepG2.ENCODE3-raw.domains
X	15320000	15680000	NHEK
X	15320000	16720000	Ventricle
X	15320000	16720000	H1-NPC
X	15320000	16760000	Spleen
X	15320000	16760000	H1-ESC.Jin
X	15320000	16760000	HCT-116
X	15320000	16800000	K562
X	15320000	16800000	IMR90
X	15320000	16800000	H1-ESC
X	15320000	17120000	GM12878
X	15520000	16760000	SKNMC
X	15680000	16440000	SJCRH30
X	15680000	16680000	HepG2.ENCODE3-raw.domains
X	15680000	16720000	A549
X	15680000	16760000	H1-MES
X	15680000	16760000	NHEK
X	15680000	16760000	Psoas
X	15680000	16760000	IMR90
X	15680000	16800000	K562
X	15680000	16800000	Caki2
X	15680000	16800000	SKMEL5
X	15680000	16800000	LNCAP
X	15680000	16800000	IMR90.Jin
X	15680000	16800000	IMR90
X	15680000	16800000	H1-MSC
X	15720000	16720000	Adrenal
X	15720000	16720000	SKNDZ
X	15720000	16720000	H1-TRO
X	15720000	16760000	RPMI7951
X	15720000	16800000	T470
X	15760000	16720000	Epidermal
X	15800000	16720000	PANC1
X	15800000	16720000	Epidermal
X	15880000	16720000	Epidermal
X	16720000	18200000	Liver
X	16720000	18240000	Liver
X	16760000	17720000	Bladder
X	16760000	17760000	Aorta
X	16760000	18240000	Ovary
X	16760000	18280000	Pancreas
X	16760000	18360000	Spleen
X	16800000	17080000	K562
X	16800000	17080000	HMEC
X	16800000	17080000	KBM7
X	16800000	17640000	H1-TRO
X	16800000	17640000	H1-ESC.Jin
X	16800000	17680000	Adrenal
X	16800000	17680000	H1-MES
X	16800000	17680000	IMR90
X	16800000	17720000	Caki2
X	16800000	17720000	IMR90
X	16800000	17720000	HUVEC
X	16800000	17720000	Epidermal
X	16800000	17720000	Epidermal
X	16800000	17720000	A549
X	16800000	17720000	NHEK
X	16800000	17720000	NCIH460
X	16800000	17720000	Epidermal
X	16800000	17760000	Aorta
X	16800000	18200000	PANC1
X	16800000	18200000	SKMEL5
X	16800000	18200000	RPMI7951
X	16800000	18200000	IMR90.Jin
X	16800000	18240000	HepG2.ENCODE3-raw.domains
X	16800000	18240000	Hippocampus
X	16800000	18240000	H1-NPC
X	16800000	18240000	Cortex
X	16800000	18280000	LNCAP
X	16800000	18320000	Ventricle
X	16800000	18320000	VentricleLeft
X	16800000	18320000	VentricleLeft
X	16800000	18360000	T470
X	16800000	18360000	SKNDZ
X	16800000	18360000	H1-MSC
X	16800000	19360000	IMR90
X	16840000	17680000	H1-ESC
X	16840000	17720000	HCT-116
X	16880000	18200000	Thymus
X	16880000	19360000	SJCRH30
X	17080000	17720000	HMEC
X	17080000	17720000	KBM7
X	17120000	17720000	K562
X	17120000	17720000	GM12878
X	17120000	18240000	Psoas
X	17120000	18280000	Lung
X	17120000	19360000	K562
X	17120000	19360000	SKNMC
X	17120000	19440000	Bowel
X	17120000	20120000	G401
X	17280000	19360000	GM12878
X	17720000	18240000	K562
X	17720000	18240000	HCT-116
X	17720000	18240000	NCIH460
X	17720000	18280000	NHEK
X	17720000	18360000	Caki2
X	17720000	18360000	H1-TRO
X	17720000	18360000	A549
X	17720000	19360000	GM12878
X	17720000	19360000	KBM7
X	17760000	18200000	Adrenal
X	17760000	18240000	HMEC
X	17760000	18280000	IMR90
X	17760000	18320000	Epidermal
X	17760000	18360000	H1-MES
X	17760000	18360000	Epidermal
X	17760000	18360000	H1-ESC.Jin
X	17760000	18360000	H1-ESC
X	17760000	18360000	Epidermal
X	17760000	19360000	Bladder
X	17760000	19360000	HUVEC
X	17760000	19360000	Aorta
X	17760000	19360000	Aorta
X	18200000	19400000	Thymus
X	18240000	19360000	K562
X	18360000	19360000	Adrenal
X	18360000	19360000	RPMI7951
X	18360000	19360000	H1-MES
X	18360000	19360000	IMR90.Jin
X	18360000	19360000	HMEC
X	18360000	19360000	Epidermal
X	18360000	19360000	HepG2.ENCODE3-raw.domains
X	18360000	19360000	Epidermal
X	18360000	19360000	H1-ESC.Jin
X	18360000	19360000	VentricleLeft
X	18360000	19360000	A549
X	18360000	19360000	H1-ESC
X	18360000	19360000	H1-MSC
X	18360000	19360000	VentricleLeft
X	18360000	19400000	IMR90
X	18360000	19400000	Epidermal
X	18360000	19520000	IMR90
X	18360000	19520000	Spleen
X	18360000	19520000	NHEK
X	18360000	19720000	Caki2
X	18360000	20040000	Ventricle
X	18360000	20080000	SKNDZ
X	18360000	20120000	PANC1
X	18360000	20120000	SKMEL5
X	18360000	20120000	T470
X	18360000	20120000	Liver
X	18360000	20120000	Liver
X	18360000	20120000	Pancreas
X	18360000	20120000	H1-TRO
X	18360000	20120000	Hippocampus
X	18360000	20120000	Psoas
X	18360000	20120000	HCT-116
X	18360000	20160000	NCIH460
X	18360000	20160000	Cortex
X	18360000	20240000	Lung
X	18400000	19360000	H1-NPC
X	18400000	20120000	LNCAP
X	18400000	23640000	Ovary
X	19360000	20160000	HepG2.ENCODE3-raw.domains
X	19360000	20520000	K562
X	19360000	20520000	KBM7
X	19360000	20520000	SKNMC
X	19400000	20480000	Thymus
X	19400000	20480000	SJCRH30
X	19520000	20120000	RPMI7951
X	19520000	20120000	H1-MES
X	19520000	20120000	IMR90.Jin
X	19520000	20120000	A549
X	19520000	20120000	GM12878
X	19520000	20120000	H1-MSC
X	19520000	20160000	IMR90
X	19520000	20160000	GM12878
X	19520000	20160000	HUVEC
X	19520000	20160000	HMEC
X	19520000	20200000	Spleen
X	19520000	21760000	H1-ESC.Jin
X	19520000	21760000	H1-ESC
X	19560000	20120000	Epidermal
X	19560000	20120000	Epidermal
X	19560000	20120000	IMR90
X	19560000	20120000	IMR90
X	19560000	20120000	Epidermal
X	19560000	20160000	NHEK
X	19560000	21760000	Aorta
X	19560000	21760000	Aorta
X	19720000	21800000	Caki2
X	20120000	21760000	H1-MES
X	20120000	21960000	SKMEL5
X	20120000	21960000	A549
X	20160000	20480000	HMEC
X	20160000	20480000	GM12878
X	20160000	20520000	HepG2.ENCODE3-raw.domains
X	20160000	21760000	PANC1
X	20160000	21760000	T470
X	20160000	21760000	Liver
X	20160000	21760000	H1-TRO
X	20160000	21760000	H1-MSC
X	20160000	21800000	IMR90
X	20160000	21800000	NHEK
X	20160000	21800000	IMR90
X	20160000	22000000	LNCAP
X	20200000	21760000	Liver
X	20200000	21760000	GM12878
X	20200000	21760000	IMR90.Jin
X	20200000	21760000	Epidermal
X	20200000	21760000	Epidermal
X	20200000	21800000	SKNDZ
X	20200000	23640000	IMR90
X	20200000	23680000	RPMI7951
X	20240000	20480000	Spleen
X	20240000	21760000	HCT-116
X	20240000	21760000	Epidermal
X	20240000	21800000	HUVEC
X	20240000	21840000	Adrenal
X	20440000	21760000	NCIH460
X	20440000	21880000	Cortex
X	20480000	21440000	Ventricle
X	20480000	21760000	Thymus
X	20480000	21760000	Bladder
X	20480000	21760000	HMEC
X	20480000	21760000	VentricleLeft
X	20480000	21760000	H1-NPC
X	20480000	21760000	VentricleLeft
X	20480000	21800000	Pancreas
X	20480000	21800000	Hippocampus
X	20480000	21920000	SJCRH30
X	20480000	23640000	G401
X	20480000	23640000	Psoas
X	20480000	23680000	K562
X	20520000	21520000	SKNMC
X	20520000	21760000	GM12878
X	20520000	21800000	Spleen
X	20520000	21800000	KBM7
X	20520000	22000000	HepG2.ENCODE3-raw.domains
X	20520000	23640000	K562
X	20520000	23640000	Lung
X	20520000	24600000	Bowel
X	20560000	25000000	HCT-116
X	21520000	23640000	SKNMC
X	21760000	23600000	Thymus
X	21800000	23640000	IMR90
X	21800000	23640000	HMEC
X	21800000	23640000	KBM7
X	21840000	23640000	GM12878
X	21840000	23680000	HUVEC
X	21960000	23640000	Epidermal
X	21960000	23680000	Caki2
X	21960000	23680000	T470
X	21960000	23680000	SKNDZ
X	21960000	23680000	H1-MES
X	21960000	23680000	H1-TRO
X	21960000	23680000	NHEK
X	21960000	23680000	H1-ESC
X	21960000	23680000	H1-NPC
X	21960000	23680000	H1-MSC
X	21960000	23680000	IMR90
X	21960000	23680000	NCIH460
X	21960000	23680000	Epidermal
X	22000000	23640000	Bladder
X	22000000	23640000	Epidermal
X	22000000	23640000	HepG2.ENCODE3-raw.domains
X	22000000	23640000	A549
X	22000000	23640000	HCT-116
X	22000000	23680000	PANC1
X	22000000	23680000	SKMEL5
X	22000000	23680000	H1-ESC.Jin
X	22000000	25160000	IMR90.Jin
X	22040000	23640000	LNCAP
X	22040000	23640000	Liver
X	22040000	23640000	GM12878
X	22040000	23640000	VentricleLeft
X	22040000	23640000	Hippocampus
X	22040000	25160000	VentricleLeft
X	22080000	23640000	Spleen
X	22080000	23640000	SJCRH30
X	22080000	23680000	Ventricle
X	22080000	25120000	Pancreas
X	22120000	23640000	Adrenal
X	22120000	23640000	Cortex
X	22120000	23680000	Aorta
X	22120000	23680000	Aorta
X	22280000	23640000	Liver
X	23600000	24720000	Thymus
X	23640000	23920000	HepG2.ENCODE3-raw.domains
X	23640000	23920000	GM12878
X	23640000	23920000	KBM7
X	23640000	24200000	Spleen
X	23640000	24280000	K562
X	23640000	27320000	Liver
X	23680000	23920000	IMR90
X	23680000	23920000	HUVEC
X	23680000	23920000	HCT-116
X	23680000	24040000	HMEC
X	23680000	24080000	NHEK
X	23680000	25000000	GM12878
X	23680000	25040000	K562
X	23680000	25200000	SKMEL5
X	23680000	25200000	G401
X	23680000	25200000	H1-MSC
X	23680000	27320000	Liver
X	23720000	25040000	H1-ESC
X	23720000	27480000	LNCAP
X	23920000	24280000	HepG2.ENCODE3-raw.domains
X	23920000	26640000	KBM7
X	23960000	25040000	Ovary
X	24040000	24240000	IMR90
X	24040000	24280000	GM12878
X	24040000	27320000	SKNMC
X	24120000	25040000	Caki2
X	24120000	25040000	H1-NPC
X	24120000	25160000	A549
X	24120000	27280000	SKNDZ
X	24160000	25200000	Hippocampus
X	24240000	24640000	Epidermal
X	24240000	24680000	HUVEC
X	24240000	25000000	H1-MES
X	24240000	25040000	T470
X	24240000	25040000	RPMI7951
X	24240000	25040000	H1-TRO
X	24240000	25040000	H1-ESC.Jin
X	24240000	25160000	NHEK
X	24240000	25160000	IMR90
X	24240000	25160000	NCIH460
X	24240000	27360000	Epidermal
X	24240000	27360000	Cortex
X	24240000	30560000	PANC1
X	24280000	25040000	Aorta
X	24280000	25160000	Epidermal
X	24280000	25240000	K562
X	24280000	25440000	SJCRH30
X	24280000	27280000	Aorta
X	24320000	25160000	HCT-116
X	24320000	25200000	HMEC
X	24360000	25160000	HepG2.ENCODE3-raw.domains
X	24360000	25200000	IMR90
X	24360000	25200000	GM12878
X	24360000	25240000	Spleen
X	24360000	27360000	VentricleLeft
X	24720000	25080000	Thymus
X	24720000	25160000	IMR90
X	24800000	25160000	Epidermal
X	25080000	29440000	Thymus
X	25160000	26640000	T470
X	25160000	27360000	Bladder
X	25160000	27440000	H1-MES
X	25160000	30560000	RPMI7951
X	25200000	26600000	HUVEC
X	25200000	26600000	HepG2.ENCODE3-raw.domains
X	25200000	27280000	NCIH460
X	25200000	27320000	Ventricle
X	25200000	27360000	Ovary
X	25240000	26640000	K562
X	25280000	27240000	IMR90
X	25280000	27320000	IMR90.Jin
X	25280000	27360000	H1-MSC
X	25280000	27360000	VentricleLeft
X	25280000	27360000	Epidermal
X	25280000	30520000	Spleen
X	25320000	26320000	GM12878
X	25320000	27240000	Bowel
X	25320000	27320000	Aorta
X	25320000	27400000	IMR90
X	25320000	27440000	H1-ESC
X	25320000	30520000	K562
X	25320000	30560000	IMR90
X	25360000	27240000	Lung
X	25360000	27360000	Adrenal
X	25400000	27400000	GM12878
X	25440000	27360000	Pancreas
X	25440000	27400000	Caki2
X	25440000	30520000	Psoas
X	25480000	26400000	HCT-116
X	25480000	26400000	HCT-116
X	25480000	26600000	A549
X	25480000	27320000	SKMEL5
X	25480000	27320000	G401
X	25480000	27320000	Hippocampus
X	25480000	27400000	H1-NPC
